Date,Open,High,Low,Close,Adj Close,Volume
1997-09-03,0.799107,0.830357,0.796875,0.803571,0.725777,71033200
1997-09-04,0.805804,0.816964,0.794643,0.803571,0.725777,30634800
1997-09-05,0.808036,0.816964,0.785714,0.792411,0.715697,34176800
1997-09-08,0.794643,0.794643,0.765625,0.767857,0.69352,43789200
1997-09-09,0.761161,0.78125,0.758929,0.779018,0.7036,39757200
1997-09-10,0.776786,0.825893,0.774554,0.819196,0.739889,68516000
1997-09-11,0.816964,0.8214290000000001,0.787946,0.799107,0.721745,52469200
1997-09-12,0.792411,0.794643,0.765625,0.787946,0.7116640000000001,28420000
1997-09-15,0.78125,0.790179,0.767857,0.767857,0.69352,24228400
1997-09-16,0.787946,0.790736,0.776786,0.783482,0.7076319999999999,33555200
1997-09-17,0.785714,0.785714,0.774554,0.779018,0.7036,21691600
1997-09-18,0.767857,0.803571,0.767857,0.796875,0.719729,42291200
1997-09-19,0.792411,0.792411,0.776786,0.783482,0.7076319999999999,23732800
1997-09-22,0.790179,0.8236610000000001,0.785714,0.814732,0.735857,50092000
1997-09-23,0.794643,0.794643,0.774554,0.776786,0.701584,50134000
1997-09-24,0.774554,0.776786,0.763393,0.767857,0.69352,55608000
1997-09-25,0.761161,0.776786,0.75,0.754464,0.681424,55846000
1997-09-26,0.767857,0.783482,0.754464,0.761161,0.687472,52080000
1997-09-29,0.774554,0.794643,0.770089,0.787946,0.7116640000000001,41809600
1997-09-30,0.785714,0.796875,0.774554,0.774554,0.6995680000000001,35142800
1997-10-01,0.774554,0.776786,0.763393,0.768971,0.694526,32617200
1997-10-02,0.765625,0.785714,0.763393,0.783482,0.7076319999999999,33852000
1997-10-03,0.785714,0.794643,0.774554,0.790179,0.713681,40558000
1997-10-06,0.792411,0.794643,0.774554,0.783482,0.7076319999999999,23324000
1997-10-07,0.78125,0.785714,0.779018,0.779018,0.7036,27322400
1997-10-08,0.776786,0.779018,0.761161,0.767857,0.69352,27210400
1997-10-09,0.758929,0.803571,0.756696,0.776786,0.701584,46832800
1997-10-10,0.767857,0.8125,0.767857,0.810268,0.731825,67600400
1997-10-13,0.8125,0.816964,0.792411,0.810268,0.731825,39656400
1997-10-14,0.810268,0.8125,0.792411,0.810268,0.731825,41454000
1997-10-15,0.790179,0.8839290000000001,0.790179,0.8504459999999999,0.7681140000000001,202717200
1997-10-16,0.754464,0.787946,0.745536,0.767857,0.69352,184797200
1997-10-17,0.754464,0.754464,0.709821,0.71875,0.649167,109667600
1997-10-20,0.71875,0.720982,0.665179,0.667411,0.602798,102958800
1997-10-21,0.674107,0.689732,0.667411,0.680804,0.6148939999999999,118818000
1997-10-22,0.680804,0.6875,0.660714,0.662946,0.598766,37794400
1997-10-23,0.642857,0.649554,0.633929,0.633929,0.572557,46695600
1997-10-24,0.647321,0.65625,0.589286,0.591518,0.5342520000000001,97059200
1997-10-27,0.598214,0.647321,0.598214,0.598214,0.540301,82339600
1997-10-28,0.571429,0.660714,0.566964,0.647321,0.584654,85828400
1997-10-29,0.658482,0.660714,0.616071,0.625,0.564493,44396800
1997-10-30,0.609375,0.627232,0.589286,0.589286,0.5322359999999999,47238800
1997-10-31,0.620536,0.620536,0.59375,0.6082569999999999,0.549371,66771600
1997-11-03,0.627232,0.633929,0.609375,0.620536,0.560461,31502800
1997-11-04,0.633929,0.647321,0.625,0.640625,0.578605,42148400
1997-11-05,0.651786,0.665179,0.645089,0.65625,0.5927180000000001,96779200
1997-11-06,0.674107,0.696429,0.674107,0.678571,0.6128779999999999,154271600
1997-11-07,0.674107,0.714286,0.669643,0.705357,0.637071,198903600
1997-11-10,0.75,0.767857,0.660714,0.667411,0.602798,349560400
1997-11-11,0.678571,0.678571,0.647321,0.65625,0.5927180000000001,83120800
1997-11-12,0.645089,0.660714,0.627232,0.629464,0.568525,52015600
1997-11-13,0.642857,0.645089,0.625,0.642857,0.580621,64380400
1997-11-14,0.651786,0.660714,0.642857,0.658482,0.594734,33759600
1997-11-17,0.674107,0.676339,0.654575,0.660714,0.59675,51256800
1997-11-18,0.660714,0.660714,0.645089,0.645089,0.582638,36660400
1997-11-19,0.638393,0.654018,0.638393,0.651786,0.5886859999999999,19896800
1997-11-20,0.649554,0.665179,0.647321,0.660714,0.59675,32043200
1997-11-21,0.665179,0.667411,0.642857,0.649554,0.58667,24444000
1997-11-24,0.627232,0.642857,0.625,0.629464,0.568525,39337200
1997-11-25,0.631696,0.638393,0.602679,0.620536,0.560461,51357600
1997-11-26,0.620536,0.631696,0.616071,0.625,0.564493,15103200
1997-11-28,0.629464,0.638393,0.622768,0.633929,0.572557,10329200
1997-12-01,0.631696,0.640625,0.616071,0.633929,0.572557,21809200
1997-12-02,0.620536,0.625,0.566964,0.566964,0.512076,99204000
1997-12-03,0.573661,0.575893,0.560268,0.5625,0.5080439999999999,85764000
1997-12-04,0.571429,0.571429,0.558036,0.558036,0.504012,49910000
1997-12-05,0.555804,0.571429,0.555804,0.564732,0.5100600000000001,55367200
1997-12-08,0.555804,0.5625,0.549107,0.555804,0.501996,33395600
1997-12-09,0.553571,0.560268,0.535714,0.544643,0.491915,60762800
1997-12-10,0.537946,0.537946,0.517857,0.526786,0.475787,48720000
1997-12-11,0.515625,0.520089,0.495536,0.520089,0.469739,64234800
1997-12-12,0.526786,0.53125,0.5,0.504464,0.45562700000000006,40140800
1997-12-15,0.504464,0.508929,0.491071,0.49776800000000004,0.449578,41473600
1997-12-16,0.5,0.513393,0.5,0.511161,0.461675,46407200
1997-12-17,0.511161,0.520089,0.49776800000000004,0.49776800000000004,0.449578,66323600
1997-12-18,0.5,0.5,0.491071,0.493304,0.445546,50512000
1997-12-19,0.484375,0.495536,0.473214,0.488839,0.441514,47653200
1997-12-22,0.495536,0.5,0.47098199999999996,0.475446,0.429418,39869200
1997-12-23,0.46875,0.475446,0.462054,0.462054,0.417322,114707600
1997-12-24,0.464286,0.473214,0.464286,0.46875,0.42336999999999997,24458000
1997-12-26,0.46651800000000004,0.477679,0.464286,0.475446,0.429418,26969600
1997-12-29,0.475446,0.479911,0.459821,0.46875,0.42336999999999997,69549200
1997-12-30,0.464286,0.479911,0.45535699999999996,0.47098199999999996,0.425386,85626800
1997-12-31,0.46875,0.48660699999999996,0.462054,0.46875,0.42336999999999997,101589600
1998-01-02,0.48660699999999996,0.580357,0.48214300000000004,0.580357,0.524172,179527600
1998-01-05,0.589286,0.591518,0.542411,0.566964,0.512076,162968400
1998-01-06,0.569196,0.714286,0.526786,0.676339,0.610862,453118400
1998-01-07,0.671875,0.678571,0.618304,0.625,0.564493,260405600
1998-01-08,0.622768,0.665179,0.604911,0.649554,0.58667,193505200
1998-01-09,0.647321,0.691964,0.625,0.649554,0.58667,221636800
1998-01-12,0.622768,0.665179,0.611607,0.651786,0.5886859999999999,129099600
1998-01-13,0.665179,0.700893,0.660714,0.696429,0.629007,159213600
1998-01-14,0.709821,0.712054,0.6875,0.705357,0.637071,147316400
1998-01-15,0.685268,0.705357,0.665179,0.685268,0.618926,139818000
1998-01-16,0.694196,0.694196,0.667411,0.671875,0.60683,61588800
1998-01-20,0.680804,0.689732,0.665179,0.680804,0.6148939999999999,60390400
1998-01-21,0.669643,0.680804,0.662946,0.675221,0.609853,47552400
1998-01-22,0.667411,0.705357,0.665179,0.6875,0.620942,82432000
1998-01-23,0.691964,0.703125,0.6875,0.696429,0.629007,58290400
1998-01-26,0.694196,0.698661,0.671875,0.694196,0.6269899999999999,36610000
1998-01-27,0.685268,0.703125,0.678571,0.683036,0.6169100000000001,28058800
1998-01-28,0.685268,0.691964,0.665179,0.685268,0.618926,37780400
1998-01-29,0.676339,0.683036,0.660714,0.660714,0.59675,52970400
1998-01-30,0.654018,0.674107,0.651786,0.654018,0.5907020000000001,40611200
1998-02-02,0.660714,0.660714,0.620536,0.631696,0.570541,159185600
1998-02-03,0.631696,0.665179,0.631696,0.654018,0.5907020000000001,100654400
1998-02-04,0.645089,0.660714,0.642857,0.651786,0.5886859999999999,42548800
1998-02-05,0.651786,0.660714,0.642857,0.654018,0.5907020000000001,59567200
1998-02-06,0.65625,0.667411,0.651786,0.660714,0.59675,50584800
1998-02-09,0.65625,0.696429,0.65625,0.685268,0.618926,123667600
1998-02-10,0.683036,0.698661,0.680804,0.694196,0.6269899999999999,105504000
1998-02-11,0.696429,0.696429,0.674107,0.678571,0.6128779999999999,52917200
1998-02-12,0.683036,0.694196,0.680804,0.691964,0.624974,50937600
1998-02-13,0.685268,0.709821,0.678571,0.696429,0.629007,51998800
1998-02-17,0.696429,0.705357,0.696429,0.700893,0.633039,45687600
1998-02-18,0.698661,0.741071,0.698661,0.734375,0.663279,123648000
1998-02-19,0.745536,0.747768,0.714286,0.729911,0.659247,99915200
1998-02-20,0.732143,0.734375,0.707589,0.714286,0.645135,81354000
1998-02-23,0.71875,0.772321,0.714286,0.758929,0.6854560000000001,119372400
1998-02-24,0.761161,0.763393,0.741071,0.761161,0.687472,114147600
1998-02-25,0.761161,0.8125,0.747768,0.796875,0.719729,178166800
1998-02-26,0.796875,0.841518,0.78125,0.8392860000000001,0.758034,148783600
1998-02-27,0.8325889999999999,0.8526790000000001,0.805804,0.84375,0.762066,129900400
1998-03-02,0.841518,0.841518,0.794643,0.8125,0.733841,100111200
1998-03-03,0.78125,0.828125,0.772321,0.825893,0.745937,83518400
1998-03-04,0.816964,0.8839290000000001,0.816964,0.872768,0.788274,204456000
1998-03-05,0.830357,0.8660709999999999,0.825893,0.859375,0.7761779999999999,168781200
1998-03-06,0.8526790000000001,0.875,0.8348209999999999,0.872768,0.788274,166616800
1998-03-09,0.8482139999999999,0.8683040000000001,0.803571,0.8125,0.733841,143732400
1998-03-10,0.8214290000000001,0.875,0.819196,0.859375,0.7761779999999999,178225600
1998-03-11,0.8973209999999999,0.935268,0.877232,0.9330360000000001,0.842708,303584400
1998-03-12,0.9330360000000001,0.9642860000000001,0.9129459999999999,0.9642860000000001,0.8709319999999999,186090800
1998-03-13,0.9732139999999999,0.9732139999999999,0.9375,0.96875,0.874964,141540000
1998-03-16,0.96875,0.9732139999999999,0.935268,0.953125,0.8608520000000001,100590000
1998-03-17,0.9464290000000001,0.953125,0.924107,0.940846,0.8497620000000001,102564000
1998-03-18,0.9285709999999999,0.9620540000000001,0.9285709999999999,0.9620540000000001,0.868916,69249600
1998-03-19,0.9598209999999999,0.9620540000000001,0.9486610000000001,0.955357,0.8628680000000001,40014800
1998-03-20,0.953125,0.9598209999999999,0.9285709999999999,0.9419639999999999,0.850772,53869200
1998-03-23,0.9263389999999999,0.9375,0.8794639999999999,0.9330360000000001,0.842708,103684000
1998-03-24,0.9419639999999999,1.0,0.9375,1.0,0.9031889999999999,168982800
1998-03-25,0.986607,0.9910709999999999,0.9419639999999999,0.969864,0.8759709999999999,96843600
1998-03-26,0.955357,0.9642860000000001,0.9441959999999999,0.9486610000000001,0.85682,50741600
1998-03-27,0.950893,0.9754459999999999,0.9419639999999999,0.9620540000000001,0.868916,63898800
1998-03-30,0.955357,0.982143,0.955357,0.9799110000000001,0.8850450000000001,62675200
1998-03-31,0.9799110000000001,0.9933040000000001,0.9732139999999999,0.982143,0.8870610000000001,66724000
1998-04-01,0.9799110000000001,0.9933040000000001,0.966518,0.982143,0.8870610000000001,46720800
1998-04-02,0.9754459999999999,0.9799110000000001,0.9620540000000001,0.9754459999999999,0.8810120000000001,48577200
1998-04-03,0.96875,0.9732139999999999,0.9575889999999999,0.966518,0.872948,50766800
1998-04-06,0.9642860000000001,0.9642860000000001,0.935268,0.9375,0.8467399999999999,86898000
1998-04-07,0.921875,0.9285709999999999,0.888393,0.9107139999999999,0.8225469999999999,73175200
1998-04-08,0.9017860000000001,0.90625,0.8816959999999999,0.892857,0.806419,56299600
1998-04-09,0.8950889999999999,0.924107,0.892857,0.9151790000000001,0.8265790000000001,42576800
1998-04-13,0.9151790000000001,0.953125,0.892857,0.9441959999999999,0.8527879999999999,72074800
1998-04-14,0.9419639999999999,0.9732139999999999,0.9419639999999999,0.9620540000000001,0.868916,81961600
1998-04-15,0.970982,0.982143,0.950893,0.9799110000000001,0.8850450000000001,139378400
1998-04-16,1.044643,1.058036,1.0066959999999998,1.0223209999999998,0.923349,459488400
1998-04-17,1.020089,1.0223209999999998,0.9888389999999999,0.997768,0.901173,148041600
1998-04-20,0.986607,1.0535709999999998,0.984375,1.035714,0.9354459999999999,129444000
1998-04-21,1.0379459999999998,1.0401790000000002,1.017857,1.035714,0.9354459999999999,87007200
1998-04-22,1.026786,1.035714,0.982143,0.982143,0.8870610000000001,71237600
1998-04-23,0.9799110000000001,1.035714,0.970982,0.9888389999999999,0.893109,118823600
1998-04-24,0.9910709999999999,1.0089290000000002,0.982143,0.997768,0.901173,53886000
1998-04-27,0.955357,0.9910709999999999,0.955357,0.9910709999999999,0.895125,102449200
1998-04-28,0.9955360000000001,1.0,0.9375,0.9620540000000001,0.868916,59292800
1998-04-29,0.9620540000000001,0.9799110000000001,0.955357,0.9642860000000001,0.8709319999999999,47384400
1998-04-30,0.9776790000000001,0.986607,0.966518,0.9776790000000001,0.8830290000000001,44987600
1998-05-01,0.982143,1.0089290000000002,0.9598209999999999,1.0,0.9031889999999999,46018000
1998-05-04,1.03125,1.0535709999999998,1.03125,1.0379459999999998,0.9374620000000001,142786000
1998-05-05,1.044643,1.066964,1.0401790000000002,1.060268,0.957622,104820800
1998-05-06,1.066964,1.0870540000000002,1.044643,1.082589,0.977783,224252000
1998-05-07,1.091518,1.09375,1.066964,1.078125,0.973751,138224800
1998-05-08,1.073661,1.089286,1.0691959999999998,1.0870540000000002,0.981815,67704000
1998-05-11,1.1026790000000002,1.129464,1.098214,1.104911,0.997943,166255600
1998-05-12,1.091518,1.098214,1.0691959999999998,1.075893,0.971735,64453200
1998-05-13,1.073661,1.1004459999999998,1.058036,1.0870540000000002,0.981815,78604400
1998-05-14,1.0848209999999998,1.0870540000000002,1.0625,1.073661,0.969719,40670000
1998-05-15,1.073661,1.0848209999999998,1.044643,1.0558040000000002,0.9535899999999999,68146400
1998-05-18,1.049107,1.0558040000000002,1.013393,1.017857,0.919317,58097200
1998-05-19,1.033482,1.051339,1.029018,1.049107,0.947542,54566400
1998-05-20,1.058036,1.066964,1.026786,1.0558040000000002,0.9535899999999999,47544000
1998-05-21,1.0558040000000002,1.060268,1.0223209999999998,1.03125,0.931414,32748800
1998-05-22,1.026786,1.026786,0.9754459999999999,0.9955360000000001,0.899157,66648400
1998-05-26,1.002232,1.0089290000000002,0.950893,0.953125,0.8608520000000001,77943600
1998-05-27,0.9174110000000001,0.9575889999999999,0.9151790000000001,0.955357,0.8628680000000001,92548400
1998-05-28,0.955357,0.9955360000000001,0.955357,0.9799110000000001,0.8850450000000001,74622800
1998-05-29,0.982143,0.984375,0.9441959999999999,0.950893,0.858836,54180000
1998-06-01,0.9464290000000001,0.986607,0.9151790000000001,0.9375,0.8467399999999999,79923200
1998-06-02,0.9441959999999999,0.9754459999999999,0.9285709999999999,0.9598209999999999,0.8669,44825200
1998-06-03,0.96875,0.9732139999999999,0.935268,0.939732,0.848756,36285200
1998-06-04,0.950893,0.9598209999999999,0.921875,0.9575889999999999,0.864884,39034800
1998-06-05,0.9598209999999999,0.9732139999999999,0.9419639999999999,0.9598209999999999,0.8669,30830800
1998-06-08,0.9642860000000001,0.9888389999999999,0.9575889999999999,0.9732139999999999,0.8789969999999999,31656800
1998-06-09,0.9776790000000001,1.017857,0.9776790000000001,1.0089290000000002,0.9112530000000001,68936000
1998-06-10,1.0,1.035714,0.986607,1.002232,0.9052049999999999,57307600
1998-06-11,1.0066959999999998,1.0223209999999998,0.9933040000000001,0.9933040000000001,0.897141,45029600
1998-06-12,0.986607,1.0089290000000002,0.9776790000000001,1.004464,0.9072209999999999,55963600
1998-06-15,0.9732139999999999,1.0089290000000002,0.9732139999999999,0.982143,0.8870610000000001,34165600
1998-06-16,0.9888389999999999,1.004464,0.9754459999999999,1.0,0.9031889999999999,32421200
1998-06-17,1.0,1.020089,0.997768,1.004464,0.9072209999999999,46793600
1998-06-18,0.9910709999999999,1.002232,0.970982,0.9754459999999999,0.8810120000000001,29999200
1998-06-19,0.9776790000000001,0.9799110000000001,0.955357,0.966518,0.872948,34389600
1998-06-22,0.9642860000000001,0.984375,0.955357,0.9776790000000001,0.8830290000000001,33642000
1998-06-23,0.9799110000000001,1.004464,0.9732139999999999,0.9933040000000001,0.897141,57764000
1998-06-24,0.9910709999999999,1.0223209999999998,0.9754459999999999,1.0089290000000002,0.9112530000000001,68448800
1998-06-25,1.020089,1.029018,1.011161,1.020089,0.921333,47952800
1998-06-26,1.017857,1.0223209999999998,0.9910709999999999,1.0066959999999998,0.9092370000000001,27778800
1998-06-29,1.0089290000000002,1.029018,1.002232,1.0245540000000002,0.925365,41546400
1998-06-30,1.0223209999999998,1.029018,1.004464,1.0245540000000002,0.925365,32765600
1998-07-01,1.03125,1.0714290000000002,1.017857,1.0691959999999998,0.965686,78528800
1998-07-02,1.060268,1.073661,1.035714,1.035714,0.9354459999999999,74527600
1998-07-06,1.0535709999999998,1.0848209999999998,1.0401790000000002,1.0848209999999998,0.979799,67737600
1998-07-07,1.0848209999999998,1.1026790000000002,1.0714290000000002,1.089286,0.9838309999999999,60368000
1998-07-08,1.098214,1.176339,1.095982,1.1629459999999998,1.05036,233203600
1998-07-09,1.176339,1.200893,1.122768,1.1316959999999998,1.0221360000000002,141652000
1998-07-10,1.1495540000000002,1.1651790000000002,1.1339290000000002,1.145089,1.034232,75630800
1998-07-13,1.140625,1.21875,1.138393,1.2120540000000002,1.0947129999999998,178847200
1998-07-14,1.2120540000000002,1.214286,1.183036,1.1941959999999998,1.0785850000000001,137132800
1998-07-15,1.203125,1.238839,1.1964290000000002,1.229911,1.110842,148741600
1998-07-16,1.3526790000000002,1.361607,1.276786,1.339286,1.2096280000000001,640337600
1998-07-17,1.330357,1.330357,1.292411,1.316964,1.189467,157388000
1998-07-20,1.3058040000000002,1.308036,1.267857,1.294643,1.1693069999999999,95972800
1998-07-21,1.2901790000000002,1.3214290000000002,1.270089,1.2723209999999998,1.149147,82376000
1998-07-22,1.247768,1.2723209999999998,1.223214,1.25,1.128986,70182000
1998-07-23,1.2433040000000002,1.2723209999999998,1.2410709999999998,1.247768,1.12697,63282800
1998-07-24,1.263393,1.267857,1.207589,1.238839,1.118906,67821600
1998-07-27,1.223214,1.245536,1.1875,1.229911,1.110842,53558400
1998-07-28,1.216518,1.236607,1.1785709999999998,1.200893,1.084633,56344400
1998-07-29,1.205357,1.28125,1.203125,1.254464,1.133018,111930000
1998-07-30,1.279018,1.3125,1.267857,1.3035709999999998,1.177371,90574400
1998-07-31,1.308036,1.3125,1.232143,1.236607,1.11689,45777200
1998-08-03,1.223214,1.270089,1.1875,1.254464,1.133018,75440400
1998-08-04,1.267857,1.285714,1.214286,1.220982,1.102778,73480400
1998-08-05,1.205357,1.285714,1.1964290000000002,1.285714,1.161243,113520400
1998-08-06,1.252232,1.316964,1.245536,1.316964,1.189467,109653600
1998-08-07,1.328125,1.3348209999999998,1.285714,1.3035709999999998,1.177371,74505200
1998-08-10,1.296875,1.359375,1.294643,1.354911,1.22374,122150000
1998-08-11,1.348214,1.464286,1.3348209999999998,1.392857,1.2580129999999998,439868800
1998-08-12,1.419643,1.4620540000000002,1.4101540000000001,1.4308040000000002,1.292286,172443600
1998-08-13,1.426339,1.455357,1.40625,1.408482,1.272126,97694800
1998-08-14,1.453125,1.455357,1.410714,1.4464290000000002,1.306398,112694400
1998-08-17,1.464286,1.529018,1.424107,1.497768,1.352767,232719200
1998-08-18,1.515625,1.549107,1.5089290000000002,1.520089,1.3729280000000001,151488400
1998-08-19,1.5535709999999998,1.5625,1.464286,1.464286,1.322527,121497600
1998-08-20,1.464286,1.46875,1.4375,1.450893,1.31043,97980400
1998-08-21,1.4285709999999998,1.5558040000000002,1.392857,1.535714,1.38704,203344400
1998-08-24,1.551339,1.5535709999999998,1.433036,1.470982,1.328575,152544000
1998-08-25,1.513393,1.513393,1.439732,1.457589,1.316478,123891600
1998-08-26,1.424107,1.46875,1.410714,1.441964,1.302366,101620400
1998-08-27,1.401786,1.401786,1.2723209999999998,1.339286,1.2096280000000001,278560800
1998-08-28,1.325893,1.375,1.21875,1.220982,1.102778,233063600
1998-08-31,1.2410709999999998,1.245536,1.107143,1.113839,1.006008,217056000
1998-09-01,1.120536,1.263393,1.09375,1.21875,1.100762,217268800
1998-09-02,1.267857,1.3348209999999998,1.2589290000000002,1.270089,1.147131,210750400
1998-09-03,1.25,1.254464,1.214286,1.236607,1.11689,102438000
1998-09-04,1.267857,1.301339,1.205357,1.254464,1.133018,94318000
1998-09-08,1.357143,1.3660709999999998,1.3125,1.3660709999999998,1.2338209999999998,100699200
1998-09-09,1.359375,1.361607,1.3214290000000002,1.3348209999999998,1.205596,88673200
1998-09-10,1.294643,1.3660709999999998,1.276786,1.361607,1.229789,131720400
1998-09-11,1.375,1.4151790000000002,1.316964,1.34375,1.21366,88071200
1998-09-14,1.3660709999999998,1.386161,1.325893,1.328125,1.199548,61768000
1998-09-15,1.3125,1.377232,1.3035709999999998,1.363839,1.2318040000000001,108413200
1998-09-16,1.379464,1.3839290000000002,1.3214290000000002,1.332589,1.2035799999999999,64719200
1998-09-17,1.2879459999999998,1.325893,1.28125,1.285714,1.161243,67323200
1998-09-18,1.2879459999999998,1.3125,1.270089,1.3125,1.185435,76269200
1998-09-21,1.2745540000000002,1.3191959999999998,1.261161,1.3191959999999998,1.191483,73967600
1998-09-22,1.325893,1.34375,1.299107,1.3214290000000002,1.1935,64484000
1998-09-23,1.330357,1.370536,1.3058040000000002,1.3683040000000002,1.235837,71979600
1998-09-24,1.3526790000000002,1.4129459999999998,1.348214,1.375,1.2418850000000001,120710800
1998-09-25,1.363839,1.3995540000000002,1.34375,1.3839290000000002,1.249949,57072400
1998-09-28,1.419643,1.435268,1.357143,1.395089,1.26003,101354400
1998-09-29,1.395089,1.4285709999999998,1.361607,1.410714,1.274142,76283200
1998-09-30,1.3839290000000002,1.401786,1.357143,1.361607,1.229789,41795600
1998-10-01,1.3125,1.357143,1.263393,1.2745540000000002,1.151162,92554000
1998-10-02,1.267857,1.294643,1.21875,1.252232,1.131002,118893600
1998-10-05,1.214286,1.234375,1.125,1.1495540000000002,1.0382639999999999,137970000
1998-10-06,1.203125,1.2254459999999998,1.160714,1.1629459999999998,1.05036,99965600
1998-10-07,1.15625,1.189732,1.138393,1.140625,1.0302,118339200
1998-10-08,1.107143,1.113839,1.017857,1.1004459999999998,0.9939110000000001,172303600
1998-10-09,1.1339290000000002,1.2589290000000002,1.098214,1.254464,1.133018,167059200
1998-10-12,1.339286,1.372768,1.3058040000000002,1.3370540000000002,1.2076120000000001,155724800
1998-10-13,1.359375,1.3995540000000002,1.285714,1.3839290000000002,1.249949,235407200
1998-10-14,1.419643,1.4754459999999998,1.314732,1.3348209999999998,1.205596,570004400
1998-10-15,1.294643,1.330357,1.267857,1.308036,1.1814040000000001,210168000
1998-10-16,1.325893,1.359375,1.3035709999999998,1.310268,1.1834200000000001,153890800
1998-10-19,1.310268,1.359375,1.28125,1.339286,1.2096280000000001,118944000
1998-10-20,1.354911,1.363839,1.285714,1.2879459999999998,1.163259,95522000
1998-10-21,1.3125,1.3370540000000002,1.276786,1.325893,1.197532,107654400
1998-10-22,1.316964,1.34375,1.294643,1.3125,1.185435,79343600
1998-10-23,1.3125,1.316964,1.254464,1.267857,1.1451149999999999,88995200
1998-10-26,1.2879459999999998,1.348214,1.267857,1.3370540000000002,1.2076120000000001,118960800
1998-10-27,1.357143,1.390625,1.252232,1.2589290000000002,1.13705,134548400
1998-10-28,1.2589290000000002,1.3214290000000002,1.254464,1.314732,1.187451,90927200
1998-10-29,1.301339,1.3370540000000002,1.279018,1.301339,1.1753559999999998,86144800
1998-10-30,1.314732,1.339286,1.294643,1.325893,1.197532,79410800
1998-11-02,1.339286,1.348214,1.330357,1.34375,1.21366,63442400
1998-11-03,1.3348209999999998,1.3660709999999998,1.332589,1.3504459999999998,1.219709,92612800
1998-11-04,1.377232,1.3973209999999998,1.361607,1.3816959999999998,1.247933,156970800
1998-11-05,1.370536,1.40625,1.359375,1.363839,1.2318040000000001,151779600
1998-11-06,1.3526790000000002,1.3660709999999998,1.330357,1.359375,1.2277719999999999,199334800
1998-11-09,1.345982,1.361607,1.267857,1.308036,1.1814040000000001,165197200
1998-11-10,1.292411,1.294643,1.25,1.254464,1.133018,220995600
1998-11-11,1.276786,1.279018,1.169643,1.198661,1.082617,237126400
1998-11-12,1.183036,1.229911,1.174107,1.214286,1.09673,148775200
1998-11-13,1.247768,1.2879459999999998,1.238839,1.2745540000000002,1.151162,197954400
1998-11-16,1.283482,1.3125,1.265625,1.285714,1.161243,96132400
1998-11-17,1.276786,1.279018,1.2410709999999998,1.2433040000000002,1.122938,52682000
1998-11-18,1.2566959999999998,1.285714,1.245536,1.265625,1.143098,82415200
1998-11-19,1.267857,1.328125,1.265625,1.276786,1.1531790000000002,86632000
1998-11-20,1.301339,1.3125,1.2410709999999998,1.261161,1.139066,99806000
1998-11-23,1.270089,1.314732,1.2566959999999998,1.294643,1.1693069999999999,144488400
1998-11-24,1.2901790000000002,1.3125,1.276786,1.283482,1.159227,79937200
1998-11-25,1.28125,1.2879459999999998,1.247768,1.254464,1.133018,75950000
1998-11-27,1.252232,1.254464,1.2410709999999998,1.252232,1.131002,38276000
1998-11-30,1.234375,1.2433040000000002,1.1339290000000002,1.140625,1.0302,140372400
1998-12-01,1.142857,1.2433040000000002,1.129464,1.21875,1.100762,216434400
1998-12-02,1.21875,1.316964,1.1964290000000002,1.285714,1.161243,240620800
1998-12-03,1.296875,1.3035709999999998,1.200893,1.203125,1.086649,156511600
1998-12-04,1.2254459999999998,1.229911,1.142857,1.169643,1.056408,180342400
1998-12-07,1.191964,1.205357,1.169643,1.205357,1.088665,141649200
1998-12-08,1.2120540000000002,1.2120540000000002,1.142857,1.145089,1.034232,170027200
1998-12-09,1.167411,1.174107,1.129464,1.142857,1.032216,148229200
1998-12-10,1.167411,1.176339,1.138393,1.142857,1.032216,97812400
1998-12-11,1.151786,1.214286,1.142857,1.205357,1.088665,172499600
1998-12-14,1.174107,1.189732,1.151786,1.160714,1.048344,125361600
1998-12-15,1.169643,1.200893,1.169643,1.198661,1.082617,66178000
1998-12-16,1.205357,1.220982,1.1651790000000002,1.171875,1.058425,93587200
1998-12-17,1.176339,1.205357,1.169643,1.1941959999999998,1.0785850000000001,82653200
1998-12-18,1.191964,1.263393,1.1875,1.2566959999999998,1.135034,197873200
1998-12-21,1.263393,1.2723209999999998,1.223214,1.252232,1.131002,89362000
1998-12-22,1.299107,1.361607,1.285714,1.357143,1.2257559999999998,287700000
1998-12-23,1.379464,1.4464290000000002,1.370536,1.421875,1.284222,308758800
1998-12-24,1.424107,1.4285709999999998,1.3995540000000002,1.401786,1.266078,49996800
1998-12-28,1.392857,1.46875,1.392857,1.4598209999999998,1.318494,181328000
1998-12-29,1.46875,1.482143,1.4375,1.457589,1.316478,96838000
1998-12-30,1.433036,1.46875,1.4285709999999998,1.4308040000000002,1.292286,59340400
1998-12-31,1.4464290000000002,1.4776790000000002,1.410714,1.4620540000000002,1.320511,67922400
1999-01-04,1.504464,1.5089290000000002,1.4285709999999998,1.473214,1.330591,238221200
1999-01-05,1.497768,1.5691959999999998,1.482143,1.546875,1.3971200000000001,352528400
1999-01-06,1.575893,1.575893,1.464286,1.4910709999999998,1.346719,337142400
1999-01-07,1.5089290000000002,1.609375,1.504464,1.607143,1.451554,357254800
1999-01-08,1.6629459999999998,1.674107,1.5714290000000002,1.607143,1.451554,169708000
